,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
37,AFG,2017,,0.5412346329270161,,33000000000.0,20070600000.0,35970503023.27062,,,,,
38,AFG,2018,,0.5412346329270161,,33000000000.0,19984800000.0,35816732375.68677,,,,,
39,AFG,2019,,0.5412346329270161,,33000000000.0,19839600000.0,35556505125.92947,,,,,
40,AFG,2020,,0.5350994042419767,,29000000000.0,17327500000.0,31410378831.96637,,,,,
41,AFG,2021,,0.5350994042419767,,29000000000.0,17441566666.666664,31617152873.928543,,,,,
42,AFG,2022,,0.5350994042419767,,10000000000.0,6000444444.444446,10877289462.424932,,,,,
43,AGO,1970,,,,,,,,6442920640864.973,,,
44,AGO,1971,,,,,,,9711000.0,5993070003298.5625,,,
45,AGO,1972,,,,,,,100000000.0,5533723902566.75,,,
46,AGO,1973,,,,,,,,6881139143865.48,,,
47,AGO,1974,,,,,,,150507000.0,5609962834582.137,,,
48,AGO,1975,,,,,,,,2624861936246.31,,,
49,AGO,1981,,,,,,,,315475200275.433,,,
50,AGO,1985,,,,,,,119979000.0,,,,
51,AGO,2000,,0.5412346329270161,,9000000000.0,5056200000.0,9061715015.309006,,,,,
52,AGO,2001,,0.5412346329270161,,,,,,,,,
53,AGO,2002,,0.5412346329270161,,,,,,,,,
54,AGO,2003,,0.5412346329270161,,,,,,,,,
55,AGO,2004,,0.5412346329270161,,,,,,,,,
56,AGO,2005,,0.5412346329270161,,,,,,,,,
57,AGO,2006,,0.5412346329270161,,,,,,,,,
58,AGO,2007,,0.5412346329270161,,,,,9704534.625418557,,,5.25243023571593,
59,AGO,2008,,0.5412346329270161,,,,,,,,,
60,AGO,2009,,0.5412346329270161,,,,,6905236.793980809,,,3.7373533014643288,
61,AGO,2010,,0.5412346329270161,,,,,4056074.210823509,,,2.1952878366197983,
62,AGO,2011,,0.5412346329270161,,,,,71310.87081072849,,,0.038595912986950504,
63,AGO,2012,,0.5412346329270161,,100000000000.0,62200000000.00001,111474758504.84952,,,,,
64,AGO,2013,,0.5412346329270161,,100000000000.0,61970000000.0,111062552806.19817,241782.8120581405,,,0.13086123153234938,
65,AGO,2014,,0.5412346329270161,,150000000000.0,92595000000.0,165948637680.97333,379781.4797937832,,,0.20555088980866723,
66,AGO,2015,,0.5412346329270161,,150000000000.0,92175000000.0,165195914231.26215,19104754.84693628,4987000.0,,10.340154976742191,2.6991371144070295
67,AGO,2016,,0.5412346329270161,,200000000000.0,122340000000.0,219257587708.7346,40972973.32861443,,,22.175992179441053,
68,AGO,2017,,0.5412346329270161,,250000000000.0,152050000000.0,272503810782.3532,64106185286.715324,,,34696.48766200665,
69,AGO,2018,,0.5412346329270161,,275000000000.0,166540000000.0,298472769797.3897,64284426191.08176,66500092000.00001,,34792.95781245399,35992.152883232804
70,AGO,2019,,0.5412346329270161,,290000000000.0,174348000000.0,312466257167.2589,65175927018.06142,,,35275.46893529846,
71,AGO,2020,,0.5350994042419767,,250000000000.0,149375000000.0,270779127861.77905,,,,,
72,AGO,2021,,0.5350994042419767,,275000000000.0,165394166666.6667,299817828976.9087,,,,,
73,AGO,2022,,0.5350994042419767,,270000000000.0,162012000000.0,293686815485.47314,,,,,
74,AIA,2000,,0.5412346329270161,,,,,,,,,
75,AIA,2001,,0.5412346329270161,,,,,,,,,
76,AIA,2002,,0.5412346329270161,,,,,,,,,
77,AIA,2003,,0.5412346329270161,,,,,,,,,
78,AIA,2004,,0.5412346329270161,,,,,,,,,
79,AIA,2005,,0.5412346329270161,,,,,,,,,
80,AIA,2006,,0.5412346329270161,,,,,,,,,
81,AIA,2007,,0.5412346329270161,,,,,,,,,
82,AIA,2008,,0.5412346329270161,,,,,,,,,
83,AIA,2009,,0.5412346329270161,,,,,,,,,
84,AIA,2010,,0.5412346329270161,,,,,,,,,
85,AIA,2011,,0.5412346329270161,,,,,,,,,
86,AIA,2012,,0.5412346329270161,,,,,,,,,
87,AIA,2013,,0.5412346329270161,,,,,,,,,
88,AIA,2014,,0.5412346329270161,,,,,,,,,
89,AIA,2015,,0.5412346329270161,,,,,,,,,
90,AIA,2016,,0.5412346329270161,,,,,,,,,
91,AIA,2017,,0.5412346329270161,,,,,,,,,
92,AIA,2018,,0.5412346329270161,,,,,,,,,
93,AIA,2019,,0.5412346329270161,,,,,,,,,
94,ALB,1979,,,,,,,150000000000.0,,,,
95,ALB,1980,,,,,,,182100000000.0,,,,
96,ALB,1981,,,,,,,101899999999.99998,,,,
97,ALB,1982,,,,,,,158900000000.0,,,,
98,ALB,1983,,,,,,,172899999999.99997,,,,
99,ALB,1984,,,,,,,71100000000.0,,,,
100,ALB,1985,,,,,,,3000000000.0,,,,
101,ALB,1986,,,,,,,3700000000.0,,,,
102,ALB,1987,,,,,,,21500000000.0,,,,
103,ALB,1988,,,,,,,35400000000.0,,,,
104,ALB,1989,,,,,,,54200000000.0,,,,
105,ALB,1990,,,,,,,25500000000.0,,,,
106,ALB,1996,,,,,,,3024449000.0,41809312285.23494,,,
107,ALB,1997,,,,,,,,1286874453.5232418,,,
108,ALB,1998,,,,,,,,1809972089.6439075,,,
109,ALB,1999,,,,,,,,1758703188.7253864,,,
110,ALB,2000,17966528960.0,0.5412346329270161,9724107706.638205,64700000000.0,36348460000.0,65143662387.83252,,,,,
111,ALB,2001,17247867800.0,0.5412346329270161,9335143397.5067,82017333333.33333,45396594000.0,81359716287.664,,,,,
112,ALB,2002,16529206640.0,0.5412346329270161,8946179088.375198,106974666666.66669,59520704533.33334,106672928679.93306,2655356518.9764943,,,1437.1709108386021,
113,ALB,2003,16169876060.0,0.5412346329270161,8751696933.809446,86117000000.0,49448381400.0,88621324357.24586,50664791.66476821,,,27.42153991900457,
114,ALB,2004,15810545480.0,0.5412346329270161,8557214779.243694,120342000000.0,68763418800.0,123237709078.74324,4022214685.295533,21984970000.0,-125389918913.44772,2176.9618887495817,11899.02716786146
115,ALB,2005,15451214900.0,0.5412346329270161,8362732624.677942,179762000000.0,104801246000.0,187824655769.4104,509914102.8487685,99279875000.0,-271143401766.56165,275.9831722796619,53733.70670266505
116,ALB,2006,12935900850.0,0.5412346329270161,7001357548.130026,205767000000.0,121279069800.0,217356189994.33743,25484154.47219839,146166997000.0,-350561801989.86523,13.792906991215672,79110.64096733926
117,ALB,2007,12935900850.0,0.5412346329270161,7001357548.130026,263135500000.0,158539138749.99997,284133636747.9595,510716586.92985946,277292792500.0,-547979811811.0296,276.417504456721,150080.46276204474
118,ALB,2008,17125695400.0,0.5412346329270161,9269019463.438889,250000000000.0,148425000000.0,266007090531.86963,,271958140000.0,,,147193.16407441406
119,ALB,2009,10858970100.0,0.5412346329270161,5877250696.038943,221000000000.0,140644400000.0,252062709406.10065,,176337158500.00003,,,95439.77725214057
120,ALB,2010,11498578530.0,0.5412346329270161,6223428929.867019,390000000000.0,241371000000.0,432584789952.95874,,277026076000.0,,,149936.1065550717
121,ALB,2011,11498578530.0,0.5412346329270161,6223428929.867019,464000000000.0,285406400000.0,511504976137.27466,,606577067000.0,,,328300.51619969105
122,ALB,2012,,0.5412346329270161,,500000000000.0,311000000000.0,557373792524.2476,816962.2684680328,191530857000.0,,0.44216827348951815,103663.13308259181
123,ALB,2013,,0.5412346329270161,,550000000000.0,340835000000.0,610844040434.0898,,191933847500.0,,,103881.24549793238
124,ALB,2014,,0.5412346329270161,,560000000000.0,345688000000.0,619541580675.6338,,327351880000.0,,,177174.1746097686
125,ALB,2015,,0.5412346329270161,,150000000000.0,92175000000.0,165195914231.26215,,131841263000.0,,,71357.05758443919
126,ALB,2016,,0.5412346329270161,,50000000000.0,30585000000.0,54814396927.18365,,136033720000.0,,,73626.16050989648
127,ALB,2017,,0.5412346329270161,,100000000000.0,60820000000.0,109001524312.94128,,167531000000.0,,,90673.57928889593
128,ALB,2018,,0.5412346329270161,,396000000000.0,239817600000.0,429800788508.2412,,194533000000.0,,,105287.99684719121
129,ALB,2019,,0.5412346329270161,,406000000000.0,244087200000.0,437452760034.1625,,193508782800.0,,,104733.6550269117
130,ALB,2020,,0.5350994042419767,,390000000000.0,233025000000.0,422415439464.37537,,,,,
131,ALB,2021,,0.5350994042419767,,390000000000.0,234559000000.00003,425196193821.7978,,,,,
132,ALB,2022,,,,,,,,,,,
133,AND,1998,,,,,,,26676000.0,,,,
134,AND,2000,,0.5412346329270161,,,,,,,,,
135,AND,2001,,0.5412346329270161,,,,,35620000.0,,,19.27877762486031,
136,AND,2002,,0.5412346329270161,,,,,,,,,
137,AND,2003,,0.5412346329270161,,,,,,,,,
138,AND,2004,,0.5412346329270161,,,,,,,,,
139,AND,2005,,0.5412346329270161,,,,,,,,,
140,AND,2006,,0.5412346329270161,,,,,,,,,
141,AND,2007,,0.5412346329270161,,,,,,,,,
142,AND,2008,,0.5412346329270161,,,,,,,,,
143,AND,2009,,0.5412346329270161,,,,,,,,,
144,AND,2010,,0.5412346329270161,,,,,2776799.14929722,43755000.0,,1.5028998682819315,23.68172136372159
145,AND,2011,,0.5412346329270161,,,,,,,,,
146,AND,2012,,0.5412346329270161,,,,,,,,,
147,AND,2013,,0.5412346329270161,,,,,,,,,
148,AND,2014,,0.5412346329270161,,,,,,,,,
149,AND,2015,,0.5412346329270161,,,,,,,,,
150,AND,2016,,0.5412346329270161,,,,,,,,,
151,AND,2017,,0.5412346329270161,,,,,,,,,
152,AND,2018,,0.5412346329270161,,,,,5419257.715837272,,,2.933089960568086,
153,AND,2019,,0.5412346329270161,,,,,5472875.677871947,,,2.9621098585682177,
154,ARE,1975,,,,,,,658000000.0,,,,
155,ARE,1976,,,,,,,8539000000.0,,,,
156,ARE,1977,,,,,,,3217000000.0,,,,
157,ARE,1978,,,,,,,99958999999.99998,,,,
158,ARE,1979,,,,,,,135212839000.0,,,,
159,ARE,1980,,,,,,,186296843500.0,,,,
160,ARE,1981,,,,,,,98920187500.0,16911820.693131074,,,
161,ARE,1982,,,,,,,41247900000.0,,,,
162,ARE,1983,,,,,,,56918000000.0,,,,
163,ARE,1984,,,,,,,24000000000.0,,,,
164,ARE,1985,,,,,,,12000000000.0,,,,
165,ARE,1986,,,,,,,51723000000.0,,,,
166,ARE,1987,,,,,,,21000000000.0,,,,
167,ARE,1988,,,,,,,40000000.0,,,,
168,ARE,1990,,,,,,,20956000000.0,,,,
169,ARE,1991,,,,,,,23364000000.0,,,,
170,ARE,1992,,,,,,,26352000000.0,,,,
171,ARE,1993,,,,,,,60262000000.0,,,,
172,ARE,1994,,,,,,,39881000000.0,,,,
173,ARE,1995,,,,,,,66652000000.0,,,,
174,ARE,1997,,,,,,,40428000000.0,,,,
175,ARE,1998,,,,,,,21040000000.0,,,,
176,ARE,1999,,,,,,,38183000000.0,,,,
177,ARE,2000,,0.5412346329270161,,90000000000.0,50562000000.0,90617150153.09006,,,,,
178,ARE,2001,,0.5412346329270161,,90000000000.0,49815000000.0,89278377731.818,,,,,
179,ARE,2002,,0.5412346329270161,,90000000000.0,50076000000.0,89746141589.85281,,,,,
180,ARE,2003,,0.5412346329270161,,90000000000.0,51678000000.0,92617243890.8941,,,,,
181,ARE,2004,,0.5412346329270161,,90000000000.0,51426000000.0,92165609821.06738,,,,,
182,ARE,2005,,0.5412346329270161,,90000000000.0,52469999999.99999,94036665253.20663,121791119798.30444,2850000.0,,65917.57201780555,1.5425187038419959
183,ARE,2006,,0.5412346329270161,,90000000000.0,53046000000.0,95068971698.52489,,,,,
184,ARE,2007,,0.5412346329270161,,90000000000.0,54225000000.0,97181973953.7856,239026800936.6395,114000.0,,129369.58286466102,0.06170074815367983
185,ARE,2008,,0.5412346329270161,,90000000000.0,53433000000.0,95762552591.47308,101154214798.2736,945000.0,,54748.164315364156,0.5114667281160302
186,ARE,2009,,0.5412346329270161,,130000000000.0,82732000000.0,148272182003.5886,,,,,
187,ARE,2010,,0.5412346329270161,,500000000000.0,309450000000.0,554595884555.0753,,,,,
188,ARE,2011,,0.5412346329270161,,2000000000000.0,1230200000000.0,2204762828177.908,,,,,
189,ARE,2012,,0.5412346329270161,,2408000000000.0,1497776000000.0,2684312184796.7764,3774456034306.799,85522102000.0,,2042866.3262272011,46287.52348311683
190,ARE,2013,,0.5412346329270161,,2878000000000.0,1783496600000.0,3196380269762.383,5183919460955.273,728201000.0,,2805716.7465733425,394.127600932086
191,ARE,2014,,0.5412346329270161,,2390000000000.0,1475347000000.0,2644114960383.5083,3403676499544.743,76272000.0,,1842187.6008334102,41.281047922609375
192,ARE,2015,,0.5412346329270161,,3006000000000.0,1847187000000.0,3310526121194.493,5191730382217.079,32853036000.0,,2809944.287675298,17781.200879998047
193,ARE,2016,,0.5412346329270161,,3149000000000.0,1926243300000.0,3452210718474.026,4985726947075.699,8456892000.0,,2698448.0940748486,4577.16283732342
194,ARE,2017,,0.5412346329270161,,3309150000000.0,2012625030000.0,3607023941801.697,5467739732348.118,724054000.0,,2959330.106977895,391.8831009093377
195,ARE,2018,,0.5412346329270161,,3247000000000.0,1966383200000.0,3524149394662.2705,5378280801262.213,257006000.0,,2910911.8352495716,139.1005480700407
196,ARE,2019,,0.5412346329270161,,3327000000000.0,2000192400000.0,3584742198605.0703,4868631585101.376,463111000.0,,2635072.0288192197,250.65171208946333
197,ARE,2020,,0.5350994042419767,,2722000000000.0,1626395000000.0,2948243144159.0503,,,,,
198,ARE,2021,,0.5350994042419767,,2997250000000.0,1802646058333.333,3267741774185.5977,,,,,
199,ARE,2022,,0.5350994042419767,,3453700000000.0,2072373497777.778,3756689461637.698,,,,,
200,ARG,1970,,,,,,,682382714050.0002,,,,
201,ARG,1971,,,,,,,1591969945500.0,,,,
202,ARG,1972,,,,,,,1029173034500.0,,,,
203,ARG,1973,,,,,,,1235302326500.0,,,,
204,ARG,1974,,,,,,,1003482832000.0,,,,
205,ARG,1975,,,,,,,1520153176000.0,1049.944774498524,,,
206,ARG,1976,,,,,,,1744805159000.0,,,,
207,ARG,1977,,,,,,,2377249358000.0,,,,
208,ARG,1978,,,,,,,2395441106000.0,,,,
209,ARG,1979,,,,,,,2953255447000.0,,,,
210,ARG,1980,,,,,,,2391070213500.0,108273769.49846505,,,
211,ARG,1981,,,,,,,2558461729500.0,,,,
212,ARG,1982,,,,,,,2105893214000.0,2866165.812812536,,,
213,ARG,1983,,,,,,,1903508881000.0,,,,
214,ARG,1984,,,,,,,2213022111500.0,1017085241.1142944,,,
215,ARG,1985,,,,,,,2454801020000.0,2416377.775903294,,,
216,ARG,1986,,,,,,,3185302615999.9995,,,,
217,ARG,1987,,,,,,,3344328122499.9995,,,,
218,ARG,1988,,,,,,,3259580931000.0005,,,,
219,ARG,1989,,,,,,,4000963860500.0,,,,
220,ARG,1990,,,,,,,3140242700000.0,,,,
221,ARG,1991,,,,,,,2310438377500.0,,,,
222,ARG,1992,,,,,,,3574145157000.0,,,,
223,ARG,1993,,,,,,,3204604849000.0,,,,
224,ARG,1994,,,,,,,3819660636000.0,125689.86097434972,,,
225,ARG,1995,,,,,,,4361701257500.001,,,,
226,ARG,1996,,,,,,,4947039952000.0,525509.5570183847,,,
227,ARG,1997,,,,,,,5054185172000.0,144889943.45602638,,,
228,ARG,1998,,,,,,,5514427450000.0,49156347.91313736,,,
229,ARG,1999,,,,,,,4142666177000.0,5804152.272099069,,,
230,ARG,2000,,0.6055466081267566,,4473000000000.0,2512931400000.0,4025360600302.065,5323025828000.0,72293676.19671594,,3223340.2351165204,43.77719040993538
231,ARG,2001,,0.6055466081267566,,4107037500000.0,2273245256250.0,3641417306231.408,4639344765000.001,755425.3807556679,,2809339.4863763754,0.45744527700945836
232,ARG,2002,,0.6055466081267566,,4363183500000.0,2427675299400.0,3888792388256.71,5367341779162.43,242000.0,,3250175.609028841,0.14654227916667512
233,ARG,2003,,0.6055466081267566,,5033200000000.0,2890063440000.0,4629472775798.595,6570421785239.079,80000.0,,3978696.6260136734,0.04844372865014053
234,ARG,2004,,0.6055466081267566,,5133000000000.0,2932996200000.0,4698244983653.622,6219708098313.389,80000.0,,3766323.142472192,0.04844372865014053
235,ARG,2005,,0.6055466081267566,,5381000000000.0,3137122999999.9995,5025227239590.149,7102433030788.441,1142000.0,,4300854.231241381,0.691534226480756
236,ARG,2006,,0.6055466081267566,,5532700000000.0,3260973380000.0,5223618027330.89,6828223657953.196,61438580000.0,,4134807.675604433,37203.92372712439
237,ARG,2007,200165099100.0,0.6055466081267566,121209296825.36111,5387000000000.0,3245667500000.0,5199100172882.117,5766239304881.995,896530000.0,766407701099.8779,3491726.652718479,542.8907005838811
238,ARG,2008,509728393100.0,0.6055466081267566,308664299507.60706,5541200000000.0,3289810440000.0,5269810917893.898,7740535084961.315,6912000.0,2980445648167.417,4687254.765784481,4.185538155372142
239,ARG,2009,461524195900.0,0.6055466081267566,279474411395.67377,4013000000000.0,2553873200000.0,4090943571896.6914,3600856083621.919,,,2180486.18778985,
240,ARG,2010,682728100500.0,0.6055466081267566,413423685530.59845,5138000000000.0,3179908200000.0,5093763077200.379,6648252124813.023,51381420000.0,2185835728112.6443,4025826.5241520293,31113.844601736295
241,ARG,2011,738963336100.0,0.6055466081267566,447476741705.38745,5610750000000.0,3451172325000.0,5528289829920.495,7226582685554.195,268267922000.00003,2168988269733.7,4376032.6335848905,162448.7302363133
242,ARG,2012,1194666377000.0,0.6055466081267566,723426172435.4312,4995000000000.0,3106890000000.0,4976798250629.715,4657968351440.277,366621406000.0,509215071810.5625,2820616.93597644,222006.34886996253
243,ARG,2013,1071487854000.0,0.6055466081267566,648835835638.7174,5186000000000.0,3213764200000.0,5147995599617.755,6266276163788.401,479670112000.0,1710098306170.6465,3794522.2765676104,290462.60934138147
244,ARG,2014,807918874200.0,0.6055466081267566,489232533913.3978,5488000000000.0,3387742400000.0,5426684063453.844,6680365815131.649,406215000000.00006,1655385625877.8057,4045272.8603989063,245982.11542021047
245,ARG,2015,740436591500.0,0.6055466081267566,448368866515.7619,5028000000000.0,3089706000000.0,4949271913637.153,5554908289517.157,310355500000.0,1035717467380.004,3363755.8731723176,187934.7203384836
246,ARG,2016,385489845300.0,0.6055466081267566,233432068288.7232,4126000000000.0,2523874200000.0,4042889417832.4536,4656207405169.315,169849500000.0,828958332636.8618,2819550.6009349655,102851.78861702555
247,ARG,2017,102049884500.0,0.6468685680682152,66012862658.04176,4624086500000.0,2812369409300.0005,4217237413726.556,5014058404911.418,26305400000.0,872565475684.8623,3243436.780595448,17016.13643046163
248,ARG,2018,145744482900.0,0.595677385345282,86816692502.37216,5162000000000.0,3126107200000.0,5090547431546.902,6417481492327.125,33408098090.0,1439270445590.223,3822748.5958511606,19900.44851960991
249,ARG,2019,148114685200.0,0.5965257292690921,88354220604.392,4645000000000.0,2792574000000.0,4540955481197.803,3885957459091.4297,40510796180.0,-547394133086.37305,2318073.607193183,24165.73223454605
250,ARG,2020,2456000000000.0,0.5944625407166124,1460000000000.0,3651000000000.0,2181472500000.0,3559565456301.3696,,,,,
251,ARG,2021,3551000000000.0,0.5941988172345818,2110000000000.0,4875150000000.0,2932077715000.0005,4786470960656.896,,,,,
252,ARG,2022,,0.5350994042419767,,4844600000000.0,2906975315555.556,5269611652966.383,,,,,
253,ARM,1997,,,,,,,8167000000.000001,,,,
254,ARM,2000,,0.5412346329270161,,,,,,,,,
255,ARM,2001,,0.5412346329270161,,,,,,,,,
256,ARM,2002,,0.5412346329270161,,,,,,,,,
257,ARM,2003,,0.5412346329270161,,,,,140302499.99474272,,,75.93657208339725,
258,ARM,2004,,0.5412346329270161,,,,,399529708.9461914,,,216.23931536492947,
259,ARM,2005,,0.5412346329270161,,,,,1026243960.5541604,,,555.4387732840981,
260,ARM,2006,,0.5412346329270161,,,,,713099865.169901,200000.0,,385.95434376553607,0.10824692658540322
261,ARM,2007,,0.5412346329270161,,,,,1560040464.5767062,,,844.3479281964652,
262,ARM,2008,,0.5412346329270161,,,,,3392618565.9216566,,,1836.2026641879875,
263,ARM,2009,,0.5412346329270161,,,,,1084708013.0252602,200000.0,,587.0815432627197,0.10824692658540322
264,ARM,2010,,0.5412346329270161,,,,,,,,,
265,ARM,2011,,0.5412346329270161,,,,,1088539469.1402376,24367000.0,,589.1552600066855,13.188264300532602
266,ARM,2012,,0.5412346329270161,,,,,718845100.025022,2035000.0,,389.063863843427,1.1014124780064776
267,ARM,2013,,0.5412346329270161,,,,,1698768205.9762087,105000.0,,919.432186389619,0.05682963645733669
268,ARM,2014,,0.5412346329270161,,,,,1322361448.3629656,,,715.707813101567,
269,ARM,2015,,0.5412346329270161,,,,,1678516519.709075,,,908.4712724066737,
270,ARM,2016,,0.5412346329270161,,,,,1692650817.9250534,,,916.1212441132798,
271,ARM,2017,,0.5412346329270161,,,,,2456622867.2388635,,,1329.6093757901401,
272,ARM,2018,,0.5412346329270161,,,,,1797872469.5718222,48000.0,,973.0708461182932,0.025979262380496772
273,ARM,2019,,0.5412346329270161,,,,,3294956084.534496,,,1783.344346923666,
274,ATG,1999,,,,,,,851000.0,,,,
275,ATG,2000,,0.5412346329270161,,,,,,,,,
276,ATG,2001,,0.5412346329270161,,,,,,,,,
277,ATG,2002,,0.5412346329270161,,,,,,,,,
278,ATG,2003,,0.5412346329270161,,,,,,,,,
279,ATG,2004,,0.5412346329270161,,,,,,,,,
280,ATG,2005,,0.5412346329270161,,,,,,,,,
281,ATG,2006,,0.5412346329270161,,,,,,,,,
282,ATG,2007,,0.5412346329270161,,,,,,,,,
283,ATG,2008,,0.5412346329270161,,,,,,,,,
284,ATG,2009,,0.5412346329270161,,,,,,,,,
285,ATG,2010,,0.5412346329270161,,,,,,,,,
286,ATG,2011,,0.5412346329270161,,,,,,,,,
287,ATG,2012,,0.5412346329270161,,,,,,,,,
288,ATG,2013,,0.5412346329270161,,,,,,,,,
289,ATG,2014,,0.5412346329270161,,,,,,,,,
290,ATG,2015,,0.5412346329270161,,,,,,,,,
291,ATG,2016,,0.5412346329270161,,,,,,,,,
292,ATG,2017,,0.5412346329270161,,,,,,,,,
293,ATG,2018,,0.5412346329270161,,,,,,,,,
294,ATG,2019,,0.5412346329270161,,,,,,,,,
295,AUS,1970,,,,,,,4192150555.500001,50738449528502.17,,,
296,AUS,1971,,,,,,,2332992500.0000005,55521951110883.94,,,
297,AUS,1972,,,,,,,18282353000.0,58842702443993.33,,,
298,AUS,1973,,,,,,,14707744500.0,80083961754045.39,,,
299,AUS,1974,,,,,,,27649798000.000004,89035925907034.2,,,
300,AUS,1975,,,,,,,13819629000.0,84324593179391.14,,,
301,AUS,1976,,,,,,,45740505000.00001,87805663802577.9,,,
302,AUS,1977,,,,,,,27240271000.0,86865423349130.56,,,
303,AUS,1978,,,,,,,30810951000.0,81424083175186.81,,,
304,AUS,1979,,,,,,,26790038000.0,85110701043436.25,,,
305,AUS,1980,,,,,,,42816427500.00001,86689417082249.83,,,
306,AUS,1981,,,,,,,37598516000.0,76850098225939.78,,,
307,AUS,1982,,,,,,,108767585000.00002,80477834889301.81,,,
308,AUS,1983,,,,,,,81192160000.0,76815528430495.23,,,
309,AUS,1984,,,,,,,80377811500.00002,88644283020291.38,,,
310,AUS,1985,,,,,,,29463411000.0,91551785700744.05,,,
311,AUS,1986,,,,,,,58215333500.0,87124684414132.69,,,
312,AUS,1987,,,,,,,59628571500.0,84417952595031.95,,,
313,AUS,1988,,,,,,,489236526500.0,98811967065704.84,,,
314,AUS,1989,,,,,,,1844856349000.0,107852302534355.16,,,
315,AUS,1990,,,,,,,2759571575500.0005,102705532374428.58,,,
316,AUS,1991,,,,,,,2945723860500.0,118822766826269.23,,,
317,AUS,1992,,,,,,,3473830002000.001,119125017452607.9,,,
318,AUS,1993,,,,,,,3486877719000.0,124586739865941.95,,,
319,AUS,1994,,,,,,,4000255184500.0,131120667681625.16,,,
320,AUS,1995,,,,,,,4196840875000.0,140798187600315.72,,,
321,AUS,1996,,,,,,,4081185675000.001,138616878226792.0,,,
322,AUS,1997,,,,,,,5558887109000.0,156463765971565.78,,,
323,AUS,1998,,,,,,,4529177195499.999,146443084717287.06,,,
324,AUS,1999,,,,,,,4282583049500.0,153170971905828.38,,,
325,AUS,2000,171508000000000.0,0.6206329829993747,106443521648256.77,7213000000000.0,4052263400000.0,6333365460217.508,4272257789000.0,171452310619615.5,-2005418290833.0,2651504.095729383,106408958.98198734
326,AUS,2001,181435000000000.0,0.6201605040952228,112518821060516.77,7054500000000.0,3904665750000.0,6107331493200.738,3962402492500.0,167528815718830.5,11761255280468.75,2457325.5271769674,103894754.8066656
327,AUS,2002,188760000000000.0,0.6214861196251861,117311719940450.12,8214333333333.333,4570455066666.666,7133452018752.057,4677119601962.965,171250716250000.0,15052951333210.906,2906764.912446858,106429943.12524629
328,AUS,2003,212881000000000.0,0.6209802752358191,132194901972476.4,9669500000000.0,5552226900000.0,8672836010700.629,4569157710938.845,200133157000000.0,8644164700238.219,2837356.8129346687,124278742.9176734
329,AUS,2004,234002000000000.0,0.6208791678419104,145286967033342.72,8228500000000.0,4701764900000.0,7345570908510.91,4282693641004.659,223891985000000.0,7047137732493.75,2659035.2639488145,139009869.3332735
330,AUS,2005,261097167000000.0,0.6324912642492982,165141677247740.16,7788500000000.0,4540695500000.0,6963692439653.939,5252765889921.748,255333771900000.0,4052468550267.844,3322328.5385221965,161496380.19457293
